director_id,name
nm1036723,Valérie Minetto
nm10369087,Kyeong-Taek Lim
nm10369569,Nagaraja Uppunda
nm1037008,David De Bartolome
nm1037221,Sergio G. Sánchez
nm1037263,Eric Henry
nm1037293,Matthew E. Rosen
nm1037428,Nick Cohen
nm1037451,Dustin Guy Defa
nm1037454,David Hickey
nm1037457,Kenneth Hope
nm1037475,Bryan Lewis
nm10375022,Ramoji Suresh
nm1037507,Elisabeth Scharang
nm1037510,Andreas Brandy
nm1037555,Jeremy Harty
nm1037560,Tara Johns
nm1037826,Fabián Forte
nm1037893,Rodney Henson
nm1038027,Nicolas Monette
nm1038127,Tatia Rosenthal
nm1038286,Jonathan Sobol
nm1038424,Henry Pincus
nm1038808,Renato Ciasca
nm1038878,Pedro Rivero
nm1039140,Masayuki Suzuki
nm1039438,Zaida Bergroth
nm1039454,Ashok V. Bhushan
nm10395584,Vijay Naagendra
nm10398220,Maciej Kawulski
nm1040181,Aigars Grauba
nm1040343,Hendrik Hölzemann
nm1040419,Shun Oguri
nm10404285,Anil Thota
nm10404944,Srividya Basawa
nm1040588,Hyeong-jin Kwon
nm10406142,Manav Shah
nm10406708,Parthiban Desingu
nm1040773,Heiward Mak
nm1041082,Hisao Ogura
nm10412296,Radhakrishna Reddy
nm1041597,Morgan Spurlock
nm1041783,Pat Tremblay
nm1041888,Yan Vizinberg
nm10420964,Cheuk Pan Lee
nm10421026,George Perrin
nm10421569,Saleel Kulkarni
nm1042369,Mark Cross
nm1042371,Michael Greenspan
nm1042372,Robert Heath
nm10424711,Annika Marx
nm1042521,John Whitney
nm1042581,Arun Bhatt
nm1042822,Dennis Hauck
nm10429120,Raju Saravanan
nm1042930,Bill Marchant
nm1043107,Jens Sjögren
nm1043587,Casey Walker
nm10436203,Abhinav Thakur
nm10436661,Alexander Zolotukhin
nm1043713,Antonio Hens
nm1043852,Jacob Cooney
nm1044237,Andrejs Ekis
nm1044273,John-Roger
nm10442894,Simona Kostova
nm1044311,Mauricio Chernovetzky
nm10443374,Abhishek Dixit
nm1044494,David Hollander
nm10446418,Jai Shankar
nm1044678,Phie Ambo
nm1044682,Alireza Amini
nm1044696,Amr Arafa
nm1044749,Balázs Lóth
nm1044996,Juan Cavestany
nm1045045,Claudia Cifuentes
nm1045121,Kent Dalian
nm1045368,Amir Galván Cervera
nm1045546,JoJo Henrickson
nm10455921,Miria George
nm10455922,Sharon Whippy
nm1045681,Yun-su Chong
nm1045718,Yukio Kaizawa
nm1045865,John Krokidas
nm1045888,Lab Ky Mo
nm1045937,Joon-ik Lee
nm1045946,Si-myung Lee
nm10459557,Raj Rachakonda
nm1046044,Gary Wing-Lun Mak
nm1046082,Kayvan Mashayekh
nm1046187,Carlos Molinero
nm1046242,Yûji Mutô
nm1046328,Ki-hwan Oh
nm1046334,Masaharu Okuwaki
nm1046566,Dustin Rikert
nm1046580,Caroline Roboh
nm1046595,Namron
nm1046624,Xavier Ruiz
nm1046640,Parviz Saghizadeh
nm10466690,Shankar
nm10466813,Sailesh Kolanu
nm1046710,Pete Schwaba
nm1046751,Jack Shaoul
nm1046827,Tony Dean Smith
nm10468913,Richard Harris
nm10468914,Jasmine Kaur
nm10470161,Kumaran
nm1047021,Caspian Tredwell-Owen
nm1047180,William Winckler
nm1047192,Stephan Woloszczuk
nm1047209,Jason Xenopoulos
nm1047240,Jong-chan Yun
nm1047532,Brian Kirk
nm1047683,Takahiko Akiyama
nm10476966,Hosein Amiri Doumari
nm10476967,Pedram Amiri
nm1048516,Alex Bowen
nm1048533,Brad Gann
nm1048540,Tae-gyun Kim
nm1048541,Andrés M. Koppel
nm1048554,Junji Nishimura
nm1048560,Marcus Raboy
nm1048563,Tyler Requa
nm10487445,Karan Ananth
nm1048907,Niels Laupert
nm1049039,Timo Rose
nm1049204,Blair Rowan
nm10493873,Agasthya Manju
nm1049433,Lenny Abrahamson
nm1049452,Jose Altonaga
nm1049573,Hinde Boujemaa
nm1050097,Isaki Lacuesta
nm1050098,Joachim Lafosse
nm1050198,Mladen Maticevic
nm1050216,Dean McKendrick
nm1050301,Virgil Nicolaescu
nm1050535,Salvador Simó
nm10509441,Andrew Black
nm1051221,Katie Aselton
nm1051346,Rie Rasmussen
nm1051393,Eric Hayden
nm10514359,Steve Noir
nm1051863,Brendan Fletcher
nm1052162,Bryan Bertino
nm10522250,Swapnaneel Jaykar
nm10526983,Sampath Rudra
nm1052791,Pascal Laugier
nm10529107,Naveen Nanjundan
nm10529303,Adam Bin Amiruddin
nm10529304,Ahmad Razuri bin Roseli
nm10529305,Syed Nurfaiz Khalid bin Syed Ibrahim
nm1052943,Efi Mouriki
nm1052960,Priyamvada Narayanan
nm10530041,Brian C. Skeet
nm10532693,Aswani Kumar V.
nm1053371,Duncan Tucker
nm10533890,Zam
nm1053492,Ana Zins
nm1053523,Dante
nm1053530,Tom Ford
nm10536451,Vineesh Aaradya
nm1053830,Matt Walsh
nm1054376,Lars Henning
nm1054429,Michael Tully
nm1054434,Nick Grosso
nm1054446,Lorena Muñoz
nm1054473,Manish Acharya
nm1054549,Justin Daly
nm1054636,Bailey Kobe
nm1054692,Bryce Olson
nm1054899,Sophie Goodhart
nm10549047,Selvakannan
nm1054907,Nami Iguchi
nm1055063,Armagan Ballantyne
nm1055105,Madhur Bhandarkar
nm10552034,Amit Agarwal
nm10555171,Wing Siu
nm10557486,Svebor Mihael Jelic
nm1056059,Rajeev Ravi
nm1056120,Tak Sakaguchi
nm1056151,John Schuermann
nm10561853,Abdulaziz Alshlahei
nm1056186,Brennan Shroff
nm10563726,C.J.
nm10564794,Cengiz Özkarabekir
nm1056539,William Wayne
nm1056601,Tom Hall
nm1056756,Rebecca Swan
nm1057010,Bart Ruspoli
nm1057019,Pete Schuermann
nm1057314,Kieran Carney
nm1057316,Ian Denyer
nm10573713,Hari
nm1057632,Jennifer Lebeau
nm1057779,Khairiya A-Mansour
nm10581101,Siu Kwan Lai
nm10581102,Pak-Lam Sze
nm1058247,Goran Dukic
nm1058259,G.J. Echternkamp
nm1058265,Nurbek Egen
nm1058308,Ken Fero
nm1058415,Ilyssa Goodman
nm1058463,B. Gupta
nm1058656,Rolands Kalnins
nm1058695,Kwang-shik Kim
nm1058948,Tariq Mehmood
nm1059149,Dae-yeong Park
nm1059151,Jae-ho Park
nm1059152,Je-hyeon Park
nm10591611,T3
nm1059171,Vicente Peñarrocha
nm1059173,Ivaylo Penchev
nm10592284,Jacob Varghese
nm1059369,Yûzô Satô
nm1059618,Didier Tronchet
nm1059740,Parkpoom Wongpoom
nm1060010,Stuart Murdoch
nm10600114,Dimal Dennis
nm1060017,Richard Parry
nm1060164,Jason James
nm1060386,Joseph Hahn
nm1060439,José Lavigne
nm1060510,Linas Phillips
nm1060894,Dan McMellen
nm1060915,Alex Holdridge
nm1060922,Tyler Oliver
nm1060930,Brandon Trost
nm10609497,Golam Sohrab Dodul
nm1060969,Bryan Enk
nm1060975,Keiichi Hara
nm1060984,Vanessa Parise
nm1060986,Luis Prieto
nm1060997,Pedro Amorim
nm10610490,Jung Da-Won
nm10611363,Takuya Kawasaki
nm10611364,Kazuhiko Hiramaki
nm1061192,Hiroshi Nagahama
nm1061371,Andrew Tan
nm1061418,Micah Wright
nm1061623,Philippe Claudel
nm1061965,José Eduardo Belmonte
nm1061993,Christoffer Boe
nm1062000,Jérôme Bonnell
nm1062017,Yangzom Brauen
nm1062080,Saket Chaudhary
nm10622004,Ashraf Hamza
nm1062304,Sérgio Goldenberg
nm1062423,Jae-eun Jeong
nm1062463,Vincent Kesteloot
nm10625383,Daniel Markowicz
nm1062749,Toshikazu Ôgushi
nm1062836,Nebojsa Radosavljevic
nm1063017,Tak-Sam Leong
nm1063072,Abbas Tyrewala
nm1063253,Nicholas Brooks
nm10633987,Swaroop Rsj
nm10635936,Xiaogang Gu
nm1063678,Bill Crain
nm10638710,A.K.
nm1064048,Nikolaj Arcel
nm1064077,Mamoru Hoshi
nm1064228,Simon Fraser
nm1064292,Craig Roberts
nm1064411,Dave Diamond
nm1064419,Richard Valentine
nm1064583,Alev Akakar
nm10646239,R. Raja
nm1064633,Joel Zito Araújo
nm1064646,Jonas Alexander Arnby
nm1064649,Eitan Arrusi
nm1064860,Anders Johannes Bukh
nm10649232,André Borelli
nm10650396,Jong-un Lee
nm1065068,Chris Delaporte
nm1065099,C.P. Dixit
nm1065111,Phil Donlon
nm1065342,Briar Grace Smith
nm1065402,Sanaa Hamri
nm1065452,Rasmus Heisterberg
nm1065588,João Jardim
nm1065892,Julie Lopes-Curval
nm1066075,Sigfrid Monleón
nm1066175,Colm O'Murchu
nm1066182,Toshi Ohgushi
nm1066197,Robert Oppel
nm1066215,Teddy Page
nm1066396,Ranjith
nm1066482,Vinay Sapru
nm1066739,Yukihiko Tsutsumi
nm1066849,Terry M. West
nm1066910,In-ho Yun
nm1066926,Xiaolong Zheng
nm1067252,Lawrence Page
nm1067375,Mark Vadik
nm1067723,Gabriel Lopez
nm1067759,Christopher N. Rowley
nm1067779,Brin Hill
nm1067858,Eric Eason
nm10678786,Nitheesh K. Nair
nm10678795,Anbarasan
nm1067883,Y. Nageswara Rao
nm1068186,M.J. Bassett
nm1068687,Ravi L. Bharwani
nm1068849,Benny Chi-Shun Chan
nm1068868,Louis Choquette
nm1068905,Namrata Singh Gujral
nm1068981,Noaz Deshe
nm1068982,Claude Desrosiers
nm1069069,Mariana Evstatieva-Biolcheva
nm1069270,Dirk Hagen
nm1069392,IYER
nm1069500,Sam Logan Khaleghi
nm10695571,Sai Sekhar
nm1069594,Asep Kusdinar
nm10696487,Andres Feddersen
nm1069778,Asghar Massombagi
nm10698259,Sun-Dong Yoo
nm1069826,Gautham Vasudev Menon
nm1069854,Mitsuhiro Mihara
nm1069939,Rajeev Nirmalakhandan
nm1069989,Olatunde Osunsanmi
nm1070014,Cheol-kwan Park
nm10700391,Marian Crisan
nm1070068,Sir Tijn Po
nm1070100,Jose Poernomo
nm1070317,Digvijay Singh
nm1070324,Kerry Skinner
nm1070336,Rudy Soedjarwo
nm1070407,Wataru Takahashi
nm1070500,Chin-Hu Tung
nm1070561,Paolo Villaluna
nm1070665,Yô Yoshinari
nm10706694,K. Johnson
nm1070766,Rob Diamond
nm10709088,David Caviglioli
nm1071058,Kate Robbins
nm10710805,K.V.R. Mahendra
nm1071312,Igor Kopylov
nm1071314,James Krisel
nm10716125,A.K.S. Nambiar
nm1071617,Catherine Eaton
nm1071849,Stéphane Berla
nm1071889,Tony D'Aquino
nm1071898,Dylan Kidd
nm1072061,Joseph Frantz
nm10722400,Prakash Mehra
nm1072411,Veronika Franz
nm1072561,Anant Balani
nm1072648,Leif Bristow
nm1072796,Khoa Do
nm10729384,Boris Akopov
nm10730089,Prince Avarachan
nm10730985,Younuts
nm1073151,George Kordellas
nm10736350,Tong Zhou
nm10736351,Mengying Dai
nm1073837,Spanky Dustin Ward
nm10739121,Sy Gowthamraj
nm1073965,Jon Sherman
nm1074107,Robert Walker
nm1074134,Christopher Jenkins
nm10743146,Jo Chul-Hyun
nm10743381,Karthik Venugopalan
nm10743477,Zoltán Mayer
nm1074662,Richard Brauer
nm1074691,John Kafka
nm1074748,Elliot M. Bour
nm1074955,Jonathan Schroder
nm1074968,Richard Squires
nm1075006,Allen Wolf
nm10750162,Sri Pawar
nm1075618,Richard Griffin
nm1075619,Francisco Guerrero
nm1075633,Norman Cohn
nm1075853,Raja Amari
nm1076140,Roberto Burchielli
nm1076172,Luis Cámara
nm1076296,Louis-Pascal Couvelaire
nm1076550,Yngvild Sve Flikke
nm1076596,Kieran Galvin
nm1076635,Gustavo Giannini
nm1076716,Tom Gustafson
nm10767454,Xu Lei
nm1076753,Kostas Haralambous
nm1076796,Jörn Hintzer
nm1076864,David Ilundain
nm10770267,Archie Hekagery
nm1077049,Ari Kirschenbaum
nm1077105,Cristobal Krusen
nm1077107,Kankurô Kudô
nm1077275,Julien Magnat
nm1077277,N. Maharajan
nm1077332,Hidetomo Matsuda
nm1077400,Devon Mikolas
nm1077423,Yoshiyuki Momose
nm1077547,Jeremy O'Keefe
nm1077590,Isidro Ortiz
nm1077663,Benoît Philippon
nm1077873,Thierry Schiel
nm1077901,Somnath Sen
nm1077919,Kawal Sharma
nm1077968,Kat Slater
nm1078208,Leandro Visconti
nm1078209,Biju Viswanath
nm1078335,Wing-Kin Yip
nm1078346,Robert N. Zagone
nm1078377,Mahmoud al Massad
nm1078399,Kazim Öz
nm1078612,Gabriel Howard
nm1078916,William Lu
nm1078929,Gary Hawes
nm1078967,Sal Longo
nm1079001,Eugenio Mira
nm1079050,Yong-gyun Kim
nm1079051,David Lammers
nm1079061,Brian Paulin
nm1079062,Oriol Paulo
nm1079744,Douglas Kung
nm1079776,George Nolfi
nm1079781,Prentice Penny
nm10799725,V.J. Gopinath
nm10800272,Vygantas Bachmackij
nm1080142,Henry Chan
nm1080456,Elizabeth Harrison
nm1080573,Mitch Wilson
nm1080858,Clarissa Campolina
nm1081138,Yûji Endô
nm1081167,Edward J. Fasulo
nm10813251,Shabbir Mallick
nm1081521,Lars Jessen
nm1081550,Te Arepa Kahi
nm1081594,Mohamed Khashoggi
nm1081736,West Liang
nm1081824,Pavo Marinkovic
nm1082204,Justin Reinsilber
nm10823161,Sreenivass Redde
nm10823559,Emcy Joseph
nm1082555,Ashu Trikha
nm10825583,Scott McQuaid
nm1082560,Vasilis Tselemegos
nm1082576,Tini Tüllmann
nm1082611,Diederik Van Rooijen
nm1082616,George VanBuskirk
nm1082740,JK Youn
nm10829550,Venkat Ramji
nm1083077,Blake Robbins
nm1083082,Ryan Rossell
nm1083099,Razvan Savescu
nm1083116,Jan Henrik Stahlberg
nm1083119,Chris Stapp
nm10833353,Harish Ram L.H.
nm1083489,Kevin Munroe
nm1083538,Javier Solar
nm1083540,Jason Stone
nm1083566,Oliver Schwabe
nm10835926,Vik
nm1083609,Danie Joubert
nm1083610,Jay Lender
nm1084096,Dwayne Buckle
nm1084328,Craig Anderson
nm1084488,Umesh Shukla
nm1084711,John Williams
nm1084723,Chris Fisher
nm1084937,Luiso Berdejo
nm1084941,Steven Jay Bernheim
nm1085012,Garrett Brawith
nm1085096,Prashant Chadha
nm10851371,Richard Staviarsky
nm1085263,Phoebe Dollar
nm1085270,Jorge Dorado
nm10853047,Hiroaki Yoshida
nm1085422,Martín Garrido Barón
nm1085445,Gi-hun Kim
nm10854729,Ram Kumar
nm1085510,Benjamin Guedj
nm1085552,C.B. Harding
nm1085663,Ernestas Jankauskas
nm10857692,Karuna Kumar
nm1085908,Hwan-kyung Lee
nm1085933,Nancy Leopardi
nm1086005,Jason Makiaris
nm10860236,JJ Fredrick
nm1086487,Cãtãlin Saizescu
nm10865656,Marcelo Páez Cubells
nm1086682,Fabio Tagliavia
nm1086714,Jharana Thapa
nm1086937,Zep
nm1086956,Gustave Kervern
nm10869704,Pradeep Ranganathan
nm1087263,Nayan Padrai
nm1087281,Carlos Puga
nm1087375,Robin Bain
nm1087790,James Gist
nm1087903,Christopher Chambers
nm10879834,Mtjj
nm10879939,Mathukutty Xavier
nm1088270,Ove Valeskog
nm1088317,Rafael Riera
nm10883603,Ebru Delibas
nm1088478,Peter Dukes
nm1088485,Sean Foley
nm1088868,Gary Wheeler
nm1088871,Fred Andrews
nm1089011,Jon Artigo
nm1089200,Colette Bothof
nm10893551,Jai Raaja Singh
nm1089472,Terence Daw
nm1089605,Ümit Efekan
nm1089689,Fhiona-Louise
nm1089736,Toa Fraser
nm10898010,Robbie Lopez
nm1089910,Moussa Haddad
nm1089985,Gábor Herendi
nm1090067,Jesse D. Ikeman
nm1090212,Alex Keledjian
nm1090216,Elza Kephart
nm1090408,Seong-gang Lee
nm1090509,Tyler Maddox
nm10905710,Mikhail Ryabkov
nm1090660,Ignas Miskinis
nm1090843,Oktay Ortabasi
nm1090998,Cristi Puiu
nm1091077,Francisco Rodríguez Prieto
nm1091090,Ulises Rosell
nm10911309,Sushil
nm1091262,Lori Silverbush
nm1091273,Yogendra Singh
nm1091436,Shigeharu Takahashi
nm1091764,Masatoshi Yamaguchi
nm1091767,Akihiko Yamashita
nm1091951,Davidson Cole
nm1092055,Martin George
nm1092087,Sam Hargrave
nm1092946,Norry Niven
nm1093031,Cameron Casey
nm1093036,Anita Doron
nm1093039,Mike Flanagan
nm1093042,Jeff Glickman
nm1093053,Brian Percival
nm1093060,Leigh Sheehan
nm1093324,Jeff Maher
nm10933454,Lee Min-jae
nm10934199,Rajasekhar Reddy
nm1093572,Daniel Cockburn
nm1093616,Danny McCullough
nm10936533,Taneem Rahman Angshu
nm1093669,Maria Blom
nm1093728,Ross Venokur
nm1093781,Ken Harrison
nm1093785,Tom Kennedy
nm10938984,Balavalli Darshith Bhat
nm1094036,James Napier Robertson
nm10941189,Ding-Lin Wang
nm10941222,Deepak Thaper
nm1094372,Stephen Marshall
nm10945545,Vinay Bharadwaj
nm1094770,Mark J. Gordon
nm1095011,Cláudio Assis
nm10951298,Sriharsha Manda
nm10951338,Chachi
nm1095164,Tobi Baumann
nm10952421,Sanket Prakash Pavse
nm10954568,Ravi Kiran Kola
nm1095554,Dana Budisavljevic
nm1095578,Tyler Burk
nm1095625,Ivan Calbérac
nm1095679,Hernan Cardenas
nm1095727,Camilo Cavalcante
nm1095768,Nagathihalli Chandrashekar
nm1095800,King-wai Cheung
nm10959481,Roberto Capucci
nm10960990,Dunya Lisova
nm1096212,François Desagnat
nm1096323,Vasilis Douros
nm1096471,Ginevra Elkann
nm1096507,Holger Ernst
nm1096524,Jacob Estes
nm1096550,Yannis Fagras
nm1096599,Francisco Josè Fernandez
nm1096903,Conrad Glover
nm10969836,Bo D.
nm1097048,Cao Guimarães
nm1097114,Chris Hall
nm1097225,Manuel Flurin Hendry
nm1097297,Matthew Ryan Hoge
nm1097554,Rike Jokela
nm1097974,Tony Krawitz
nm1098171,Michel Leclerc
nm1098180,Gyeong-min Lee
nm1098369,Ross MacGibbon
nm1098377,Sam Macaroni
nm1098428,Cheuk Man Au
nm1098492,Andreas Marschall
nm1098493,Rawson Marshall Thurber
nm1098586,Ra'up McGee
nm1098726,Milorad Milinkovic
nm1098764,Mitsutoshi Tanaka
nm1098790,Justin Molotnikov
nm1098795,Roel Mondelaers
nm1098853,Keith Alan Morris
nm1098885,Mariano Mucci
nm1098886,Stanislaw Mucha
nm1098964,Gee-woong Nam
nm1099016,Giles New
nm10991550,Vijay Anand
nm1099214,Ed Palmos
nm1099262,Steve Pasvolsky
nm10993345,K. Kavi Nanthan
nm1099396,Renata Pinheiro
nm1099475,Scott Prendergast
nm1099640,Yannick Renier
nm1099646,Przemyslaw Reut
nm1099649,Gene Rhee
nm1099660,Sascha Rice
nm1099711,Ruairi Robinson
nm10998246,Sachin Pilgaonkar
nm1099870,Michael Sammaciccia
nm1099918,Jeremy Saulnier
nm1099979,Jan Schomburg
nm1100028,Vangelis Seitanidis
nm1100076,Guy Shalem
nm1100152,Justin Simms
nm11001786,Kwang-Jae Lee
nm1100204,Erik Smith Meyer
nm1100217,Richie Smyth
nm11004601,Athiyan Athirai
nm1100497,Ken'ichi Takeshita
nm1100515,Mehmet Tanrisever
nm1100545,Gonçalo Galvão Teles
nm1100565,Éric Tessier
nm1100866,Dylan Verrechia
nm1101094,Eric Wirix
nm11011795,Geethika Sudip
nm1101187,Zhong Yu
nm1101275,Paula de Luque
nm1101310,Jackie van Beek
nm11013170,Christian Johannesson
nm1101339,Pål Øie
nm1101381,Ash Christian
nm11018070,Saahith Mothkuri
nm11018075,Teja Marni
nm1102140,Josh Radnor
nm1102191,Takumi Saitoh
nm11023639,Kim Han-Kyul
nm11026114,Danish Singh
nm1102709,Rain Li
nm11028645,Kim Sung-ho
nm1103067,Ricardo Elias
nm1103121,Alexander Eik
nm1103122,Richard S. Flink
nm1103123,Marcelo Gomes
nm1103129,Jun'ichi Mori
nm1103136,Jong-Hyuk Lee
nm1103140,Maurice Lime
nm1103147,Igor Mirkovic
nm1103156,Robert Schindel
nm1103162,Tim Story
nm11031870,Shamzu Zayba
nm11033292,Nattu Dev
nm1103479,Jeff Mahler
nm1103496,BJ McDonnell
nm1103518,Mark Monheim
nm1104113,Nicholas Winter
nm1104118,Kim Ki-duk
nm1104335,Paul Lynch
nm1104340,Yûichi Satô
nm1104343,John Stainton
nm1104780,Tommy Brunswick
nm1104944,Heitor Dhalia
nm1104993,Ernesto Díaz Espinoza
nm1105160,Marine Francen
nm1105315,Kevin Konrad Hanna
nm1105405,Nam-seob Hyeon
nm1105668,Jerry LaMothe
nm1105880,Oliver Mielke
nm1106046,Anna Paavilainen
nm1106163,Antoine Raimbault
nm11062254,Sameer Joshi
nm1106415,Choice Skinner
nm11064183,Raana
nm1106497,Andor Szilágyi
nm11065997,Ashwath Marimuthu
nm1106618,Isabelle Vitari
nm11066286,S.R. Prabhakaran
nm1106767,Davi de Oliveira Pinheiro
nm1106923,Devin Hamilton
nm1107016,Joaquín Mazón
nm11071153,Satish Vegesna
nm11072538,Ramesh Kadumula
nm1107383,Dave Christiano
nm11075942,Samit Basu
nm1107652,Ryan Schwartz
nm11077124,Mars McCracken
nm1108007,David Lowery
nm1108047,Simon Ellis
nm1108134,Jim McMahon
nm1108177,Kenneth Taylor
nm1108266,Ezequiel Acuña
nm1108282,K. Ajayakumar
nm1108384,Winston Azzopardi
nm1108556,Boots Riley
nm1108561,Archie Borders
nm1108836,Don Coutts
nm1108894,Michael Cory Davis
nm1108967,Christos Dimas
nm1109378,Kurt Hale
nm1109502,Duane Hopkins
nm1109650,Grigoris Karantinakis
nm11096630,Abner Official
nm1109708,Hae-gon Kim
nm1109756,Felicitas Korn
nm1109931,Leandro Listorti
nm1109940,Ken Locsmandi
nm1109991,Scottie Madden
nm1110037,Pia Marais
nm11100421,S.G. Charles
nm1110074,Benny Mathews
nm1110111,Tony McNamara
nm1110123,Soham Mehta
nm1110186,Deddy Mizwar
nm1110306,Charlie Nguyen
nm1110313,Ansgar Niebuhr
nm1110394,Jeff Oppenheim
nm1110558,Adrian Popovici
nm1110570,Justin Powers
nm1110725,Prabhat Roy
nm1110794,Helmut Schleppi
nm11108345,K.S. Ashoka
nm1110888,Muppalaneni Siva
nm1110912,Soi Cheang
nm1111123,Daryn Tufts
nm11111908,Lester Hsi
nm1111259,Sajit Warrier
nm1111262,James C. Wasson
nm1111374,Gokhan Yorgancigil
nm1111379,Douglas S. Younglove
nm1111383,Tae-yeong Yun
nm1111796,Canyon Prince
nm1112145,Mika Tard
nm1112199,Russell Holt
nm1112250,William A. Baker
nm1112260,K. Subhash
nm1112548,Johannes Naber
nm1112647,Arthur Vincie
nm11128343,Hazar Deniz BG
nm1112848,John E. Moyer
nm11130491,Raakesh Baala
nm1113314,Tomer Almagor
nm1113379,Ben Bachar
nm1113528,Martin Bourboulon
nm1113735,David B. Craig
nm1114006,Rainer Frimmel
nm1114284,Nathan Ives
nm1114376,Julian Kean
nm1114700,Conor McMahon
nm1114811,S. Narayan
nm1114829,Miwa Nishikawa
nm1114894,Ara Paiaya
nm1114900,Maksim Panfilov
nm1115199,Kelly Schwarze
nm1115341,Dale Stelly
nm1115363,R. Sukumaran
nm11156254,Giorgio
nm1115821,Kamen Donev
nm11159383,Baalu Adusumilli
nm1116017,David Rountree
nm1116356,Patrik Hartl
nm11163835,Dan
nm1116438,Byron Conrad Erwin
nm11166569,Yong Soo
nm1116914,Nelson Lee
nm1117098,David Nixon
nm1117275,Mohsen Abdolvahab
nm1117318,Elsa Amiel
nm1117507,Larry Blamire
nm1117510,Juliane Block
nm11175234,Shashi Kumar P.
nm11175235,Jamadagni Manoj
nm11177205,Munna Kasi
nm1117726,Equan Choi
nm1117773,Minh Collins
nm1117802,Abram Cox
nm1117808,Juan Carlos Cremata Malberti
nm11178397,Eashvar Karthic
nm1118104,Vivi Friedman
nm1118245,Coz Greenop
nm1118351,Jalmari Helander
nm1118463,Jason Todd Ipson
nm1118549,Yi-kwan Kang
nm1118616,Jong-seok Kim
nm1118659,Beryl Koltz
nm1118737,Randy Scooter Lammey
nm1118948,Shoichi Mashiko
nm1119022,Alexis Michalik
nm1119079,Tomm Moore
nm1119091,Vernon E. Mortensen
nm1119099,Brendan Muldowney
nm1119160,Hai Ninh
nm1119206,Viktor Okuntsov
nm1119257,Han-jun Park
nm1119314,Stephen Pidgeon
nm1119412,H.S. Phani Ramchandra
nm1119422,Ravichandran
nm1119445,Renpei Tsukamoto
nm1119478,Benjamin Rocher
nm1119536,Om Sai Prakash
nm1119645,Lynn Shelton
nm1119681,S.V. Rajendra Singh Babu
nm11196979,Ramana Teja
nm1119868,Eric Tosti
nm1119880,Colin Trevorrow
nm1119972,Igor Voloshin
nm1120092,Jasmila Zbanic
nm11207683,Durgesh Tanna
nm1120902,David Alaux
nm1121180,Kapil Sharma
nm1121350,Lanre Olabisi
nm11215129,Ritesh Rana
nm11215483,Jadesh Kumar
nm1121625,Rafa Cortés
nm1121649,Brad Jones
nm1121939,David Beránek
nm1122077,Harsh Chhaya
nm1122457,Simeon Halligan
nm1122549,Jim Issa
nm1122580,Francesca Joseph
nm1122650,Kittikorn Liasirikun
nm1122911,Byung-chun Min
nm1122945,Birgitte Stærmose
nm11238558,Zeki Akinci
nm1123937,Rohit Roy
nm11239550,Jegan Rajshekar
nm11241276,Anand Menon
nm11242091,Nastasya Sharapova
nm11244379,D. Sandeep
nm1124577,Chris Shadley
nm1124874,Joshua Newton
nm1124881,Kit Wong
nm1125068,Charles A. Addessi
nm1125131,Jean-Baptiste Andrea
nm1125149,R. Aravindraj
nm1125282,Poul Berg
nm1125458,Fabrice Canepa
nm1125503,Amitabh Chakraborty
nm1125509,Sunny Chan
nm1125531,Tze-Chung Lam
nm1125677,Anne Depétrini
nm1125741,Luís Diogo
nm1125745,Justin Dix
nm1125815,Björn Engström
nm1126044,Daniele Grieco
nm1126058,Barbara Gräftner
nm1126068,Meghna Gulzar
nm1126072,José María Gutiérrez Santos
nm11262032,Sami Rajalingam
nm1126245,Branko Istvancic
nm1126337,Jörg Kalt
nm1126346,Wych Kaosayananda
nm1126400,Dae-hie Kim
nm1126428,Thierry Klifa
nm1126474,Yusry Abd Halim
nm1126519,Evgeniy Lavrentev
nm1126800,Stéphane Meunier
nm1126823,Artan Minarolli
nm1126847,Sujit Mondal
nm1126884,Shomu Mukherjee
nm1126910,P. Nanjundappa
nm1126956,Antonio Nuic
nm1126979,Rajshree Ojha
nm1127233,Saul Resnick
nm1127570,Manuela Stacke
nm1127632,Spencer Susser
nm1127653,Massy Tadjedin
nm1127839,Daniel Castro
nm1127850,Visu
nm1127897,Constantin Werner
nm1128037,Ruben Östlund
nm1128050,Chris Addison
nm1128163,Chris Dollard
nm1128332,Robert McAtee
nm1128458,Vladimir Shchegolkov
nm1128572,Lake Bell
nm1128822,Manik Chatterjee
nm1128860,Oliver Rihs
nm1128870,Michael Dreher
nm1129069,Uri L. Schwarz
nm11291485,Anas Khan
nm1129307,Michael Bergmann
nm1129343,Tom Vaughan
nm1129444,Joseph Graham
nm1129748,Randolph Cohlan
nm1129869,Kirk Fogg
nm1130052,Pablo Illanes
nm1130190,Fernando Lebrija
nm1130208,Kimberly Levin
nm1130275,Nicholas McCarthy
nm1130529,Aaron Rottinghaus
nm1130641,Marinko Spahic
nm1131332,Joe Knee
nm1131492,Michael Bartlett
nm1131575,Colin Miller
nm11317157,Sujoi
nm1131817,Maxime Alexandre
nm1131933,Satyajit Bhatkal
nm1131972,Daniel Bourla
nm1132066,Adam Christian Clark
nm1132187,Jaroslav Doubrava
nm1132447,Julien Hervé
nm1132506,Royston Innes
nm1133014,Pasquale Petrolo
nm11335526,Tru Makers
nm1133652,Miguel Ferrari
nm1134029,Garth Jennings
nm1134066,Annette Apitz
